,business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,category,WiFi,DogsAllowed,BYOBCorkage,ByAppointmentOnly,OutdoorSeating,HasTV,RestaurantsTakeOut,DriveThru,Corkage,Caters,RestaurantsDelivery,CoatCheck,BikeParking,RestaurantsAttire,Smoking,NoiseLevel,HappyHour,BusinessAcceptsCreditCards,GoodForDancing,BusinessAcceptsBitcoin,RestaurantsTableService,RestaurantsGoodForGroups,RestaurantsPriceRange2,BYOB,WheelchairAccessible,GoodForKids,RestaurantsReservations,Alcohol
47,IDtLPgUrqorrpqSLdfMhZQ,Helena Avenue Bakery,"131 Anacapa St, Ste C",Santa Barbara,CA,93101,34.4144445,-119.6906718,4.0,389,"Food, Restaurants, Salad, Coffee & Tea, Breakfast & Brunch, Sandwiches, Bakeries",u'no',True,,,True,False,True,,,True,None,,True,'casual',,u'average',False,True,,,False,True,2,,True,True,False,u'none'
74,SZU9c8V2GuREDN5KgyHFJw,Santa Barbara Shellfish Company,230 Stearns Wharf,Santa Barbara,CA,93101,34.4087147,-119.6850187,4.0,2404,"Live/Raw Food, Restaurants, Seafood, Beer Bar, Beer, Wine & Spirits, Bars, Food, Nightlife",u'no',,,False,True,False,True,,,False,True,False,True,'casual',,u'average',False,True,,False,,False,2,,,True,False,'beer_and_wine'
189,4xhGQGdGqU60BIznBjqnuA,California Tacos and Taproom,956 Embarcadero Del Norte,Isla Vista,CA,93117,34.4115552,-119.8550772,4.0,49,"Mexican, Beer Bar, Bars, Sports Bars, Nightlife, Restaurants, Tacos",u'free',,,,True,True,True,,,True,True,False,True,,u'no',,,True,,,,,,False,True,,False,u'beer_and_wine'
199,ifjluUv4VASwmFqEp8cWlQ,Marty's Pizza,2733 De La Vina St,Santa Barbara,CA,93105,34.4362361,-119.7261474,4.0,64,"Pizza, Restaurants",,,,,False,True,True,,,,True,,,'casual',,'average',,True,,,,True,2,,,True,False,u'none'
213,VeFfrEZ4iWaecrQg6Eq4cg,Cal Taco,"7320 Hollister Ave, Ste 1",Goleta,CA,93117,34.4305419,-119.882367,4.0,189,"Burgers, Cafes, Restaurants, Mexican, American (Traditional)",u'no',True,,,True,True,True,False,False,True,True,,True,'casual',,u'average',True,True,,False,True,True,1,False,True,True,True,u'beer_and_wine'
242,bdfZdB2MTXlT6-RBjSIpQg,Pho Bistro,903 Embarcadero Del Norte,Isla Vista,CA,93117,34.4129345,-119.8555307,3.0,184,"Food, Restaurants, Chinese, Bubble Tea, Vietnamese",u'no',,,,True,True,True,,,False,True,,True,u'casual',,u'average',,True,,,,True,1,,,True,False,u'none'
266,xwSWtJcQkzTF6HNm_IMgcg,Rusty's Pizza Parlor,270 Storke Rd,Goleta,CA,93117,34.4290427,-119.8693616,2.5,94,"Chicken Wings, Salad, Restaurants, Pizza, Italian, Sandwiches",u'no',False,'yes_free',,False,True,True,,False,False,True,,True,'casual',,u'average',,True,,,,True,2,,True,True,True,u'beer_and_wine'
302,-kY_HDP7IMvGl-kBIZVU4A,Dune Coffee Roasters - Anacapa,528 Anacapa St,Santa Barbara,CA,93101,34.4189939,-119.6950684,4.0,320,"Coffee & Tea, Coffee Roasteries, Food",u'free',,,,None,,True,,,False,,,True,,,u'average',,True,,,,,2,,,,,
316,18eWJFJbXyR9j_5xfcRLYA,Siam Elephant,509 Linden Ave,Carpinteria,CA,93013,34.3965102,-119.5216815,4.5,460,"Restaurants, Thai",u'no',,,False,True,True,True,,True,False,True,,True,'casual',,u'average',,True,,,True,True,2,,True,True,True,u'beer_and_wine'
392,vLT1KtrA9bWvjFOg-0xVIg,Pieology Pizzeria,"7000 Hollister Ave, Ste F",Goleta,CA,93117,34.4304533,-119.8723449,3.5,131,"Restaurants, Gluten-Free, Pizza, Vegan, Fast Food",u'no',,,,True,True,True,,,False,True,,True,'casual',,u'quiet',,True,,,False,True,1,,,True,False,u'beer_and_wine'
403,-ujBP1Dw0j1-Ffaz97-LXQ,Lama Dog Tap Room,116 Santa Barbara St,Santa Barbara,CA,93101,34.4157471,-119.6884801,4.0,238,"Beer, Wine & Spirits, Pubs, Arts & Entertainment, Kombucha, Nightlife, Wineries, Food, Bars, Beer Bar",'free',True,,False,True,True,True,,,False,True,False,True,,u'no','loud',True,True,False,,,True,2,,True,,False,'beer_and_wine'
526,kHOXo-IZSpixpctmHsGlyA,The Beach Grill at Padaro,3765 Santa Claus Ln,Carpinteria,CA,93013,34.4068624,-119.5485504,4.0,16,"American (Traditional), Restaurants",,,,,True,,True,,,,True,,,'casual',,,,True,,,,True,2,,,True,False,'beer_and_wine'
570,UFpCraqzFBAhtZqmxmiWsA,Cat Therapy,"1213 State St, Ste L",Santa Barbara,CA,93101,34.4233018995,-119.7054707479,4.5,116,"Themed Cafes, Cafes, Pets, Arts & Entertainment, Women's Clothing, Coffee & Tea, Shopping, Pet Adoption, Fashion, Pet Sitting, Accessories, Pet Stores, Pet Services, Food, Restaurants",u'free',False,,,False,,False,,,False,,,True,,,u'quiet',,True,,,,,1,,True,True,,
614,Hqz96v1ymucUKNzIWfEKXw,Subway,"1936 State St, Ste B",Santa Barbara,CA,93101,34.430822,-119.714156,3.0,5,"Restaurants, Delis, Sandwiches, Fast Food",,,,,True,True,True,,,True,False,,True,'casual',,,,True,,,False,True,1,,True,True,False,u'none'
